host,port,protocol,type,latency_ms,verified_at,source
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,504.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,748.64,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,547.61,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cr777.goooalir.co.uk,8443,mtproto,mtproto,477.65,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dfh.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,547.88,,10ium/VpnClashFaCollector
eshkal-nadare.vasledada.info,8443,mtproto,mtproto,826.19,,10ium/VpnClashFaCollector
idiot.foltmeingop.co.uk,8880,mtproto,mtproto,719.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.cheap-ass-domain.info,8443,mtproto,mtproto,971.48,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.co.uk.zendrip.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
irj0000000070600.ir.meli-n13.info,8443,mtproto,mtproto,499.03,,10ium/VpnClashFaCollector
jj0.ir.meli-n13.info,8443,mtproto,mtproto,555.25,,10ium/VpnClashFaCollector
kk8iis1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,486.22,,10ium/VpnClashFaCollector
km.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,466.31,,10ium/VpnClashFaCollector
n00.ir.meli-n13.info,8443,mtproto,mtproto,590.65,,10ium/VpnClashFaCollector
news.future.ir.balabolanda.info,88,mtproto,mtproto,625.55,,10ium/VpnClashFaCollector
noone.lavazemi1.co.uk,2083,mtproto,mtproto,529.88,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
o991.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,442.5,,10ium/VpnClashFaCollector
odk1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,454.26,,10ium/VpnClashFaCollector
one.horizon555.co.uk,8443,mtproto,mtproto,457.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
oppii0880lkm.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,460.94,,10ium/VpnClashFaCollector
pesar.nanaz.co.uk,8443,mtproto,mtproto,421.65,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
puot.mozitop.co.uk,8443,mtproto,mtproto,413.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
rain.lavazemi2.co.uk,2053,mtproto,mtproto,379.1,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
reyhoon.shambelile.co.uk,8443,mtproto,mtproto,373.68,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
shahi.shambelile.co.uk,8443,mtproto,mtproto,385.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
signin-signout-manager.davazdah.info,443,mtproto,mtproto,539.22,,10ium/VpnClashFaCollector
tare.shambelile.co.uk,8443,mtproto,mtproto,491.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.digikallamall.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
00nvfg1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,521.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
136.243.195.203,443,mtproto,mtproto,125.31,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
15.204.207.236,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
155.254.35.188,8443,mtproto,mtproto,712.21,,10ium/VpnClashFaCollector
191.101.113.238,12004,mtproto,mtproto,389.14,,10ium/VpnClashFaCollector
2d6dd1.mmd1.meli-n12.info,8443,mtproto,mtproto,498.65,,10ium/VpnClashFaCollector
417.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,441.5,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
44rt.94no.30ml.11ca.4fk.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.21.152.233,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
880.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,491.62,,10ium/VpnClashFaCollector
887800.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,429.31,,10ium/VpnClashFaCollector
94.184.32.109.canlira.ir,4142,mtproto,mtproto,540.47,,10ium/VpnClashFaCollector
b17.ir.meli-n13.info,8443,mtproto,mtproto,1583.58,,10ium/VpnClashFaCollector
co.coe.c.0co.eu,6,mtproto,mtproto,425.48,,10ium/VpnClashFaCollector
cu.uk.sibgilasi.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
din5gli2.co.uk,4455,mtproto,mtproto,501.86,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
fa2.iiproxy.com,443,mtproto,mtproto,427.89,,10ium/VpnClashFaCollector
fa3.iiproxy.com,443,mtproto,mtproto,451.33,,10ium/VpnClashFaCollector
h1.iiproxy.com,443,mtproto,mtproto,488.95,,10ium/VpnClashFaCollector
h3.iiproxy.com,443,mtproto,mtproto,517.19,,10ium/VpnClashFaCollector
hibf6.ir.lpfss.co.uk.i9l9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
im.dumaniltd.co.uk,8443,mtproto,mtproto,823.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.foltmeingop.co.0co.eu,30,mtproto,mtproto,,,10ium/VpnClashFaCollector
nu2.iiproxy.com,443,mtproto,mtproto,450.11,,10ium/VpnClashFaCollector
nu3.iiproxy.com,443,mtproto,mtproto,442.93,,10ium/VpnClashFaCollector
p.arzanstar.shop,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pjjp1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,505.97,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
plm6.ir.meli-n13.info,8443,mtproto,mtproto,530.03,,10ium/VpnClashFaCollector
pro.superturk.xyz,443,mtproto,mtproto,488.34,,10ium/VpnClashFaCollector
tole-s.barekatbashe.info,443,mtproto,mtproto,647.43,,10ium/VpnClashFaCollector
tunf.ipbf.7580.b6.3bj.5nb.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
uptime.digikallamall.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
v00.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,469.32,,10ium/VpnClashFaCollector
yadak.zapas.site,6699,mtproto,mtproto,,,10ium/VpnClashFaCollector
109.107.190.101,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
144.21.58.104,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
162.252.199.203,8080,mtproto,mtproto,,,10ium/VpnClashFaCollector
2.27.14.150,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
212.193.4.172,8443,mtproto,mtproto,591.7,,10ium/VpnClashFaCollector
217.144.186.190,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
31.128.47.93,443,mtproto,mtproto,152.38,,10ium/VpnClashFaCollector
791kk.ir.meli-n13.info,8443,mtproto,mtproto,448.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
88o6k1.ir.meli-n13.info,8443,mtproto,mtproto,866.43,,10ium/VpnClashFaCollector
cdn.happylink.top,2053,mtproto,mtproto,781.44,,10ium/VpnClashFaCollector
co.uk.zenqor.ir,443,mtproto,mtproto,714.5,,10ium/VpnClashFaCollector
gidroksiweb.duckdns.org,443,mtproto,mtproto,1021.97,,10ium/VpnClashFaCollector
Lashboy.muzanesghy.co.uk,4455,mtproto,mtproto,493.83,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mtp1.v6n.tech,443,mtproto,mtproto,907.18,,10ium/VpnClashFaCollector
oom8.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,476.73,,10ium/VpnClashFaCollector
sahel.saheledarya.co.uk,8443,mtproto,mtproto,752.67,,10ium/VpnClashFaCollector
severjadid.co.uk,4455,mtproto,mtproto,519.63,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
tassian.goooalir.co.uk,8443,mtproto,mtproto,1511.35,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
the.sturm.mom,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
bad.nisti.co.uk,8880,mtproto,mtproto,770.89,,10ium/VpnClashFaCollector
messi2.nisti.co.uk,8880,mtproto,mtproto,711.55,,10ium/VpnClashFaCollector
bia.nisti.co.uk,8880,mtproto,mtproto,925.13,,10ium/VpnClashFaCollector
goat.nisti.co.uk,8880,mtproto,mtproto,866.24,,10ium/VpnClashFaCollector
khob.nisti.co.uk,8880,mtproto,mtproto,925.18,,10ium/VpnClashFaCollector
messi.nisti.co.uk,8880,mtproto,mtproto,913.33,,10ium/VpnClashFaCollector
teranhavaei.charkhofalak.info.,7799,mtproto,mtproto,471.49,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vahshianeh.ghodratitarin.info.,7799,mtproto,mtproto,478.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
shenzar-sahel.dashtodaman.info.,7799,mtproto,mtproto,497.38,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nontanori.noshabekoka.info.,7799,mtproto,mtproto,495.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iro.varfootball2.co.uk,2053,mtproto,mtproto,387.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
silnet.varfootball.co.uk,2053,mtproto,mtproto,365.1,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
noron.talebi.co.uk,2096,mtproto,mtproto,416.73,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new.lambforkebeb.co.uk,2096,mtproto,mtproto,409.15,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new2.lambforkebeb.co.uk,2096,mtproto,mtproto,378.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
silver.ciaude.co.uk,2096,mtproto,mtproto,380.75,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gallery.talebi.co.uk,2096,mtproto,mtproto,366.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
craft.malavanann.co.uk,2083,mtproto,mtproto,344.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ai.golgoli1.co.uk,2096,mtproto,mtproto,352.43,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
star.talebi.co.uk,2096,mtproto,mtproto,350.66,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gold.lavazemi4.co.uk,2096,mtproto,mtproto,326.65,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
run.golgoli2.co.uk,2053,mtproto,mtproto,303.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
irogallery.golgoli1.co.uk,2096,mtproto,mtproto,300.38,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
flux.lavazemi5.co.uk,2096,mtproto,mtproto,296.58,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hadaf.golgoli2.co.uk,2053,mtproto,mtproto,298.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
paydar.goooalir.co.uk,8443,mtproto,mtproto,968.0,,LoneKingCode/free-proxy-db
nab.goooalir.co.uk,8443,mtproto,mtproto,473.1,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
soh5.goooalir.co.uk,8443,mtproto,mtproto,463.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vasle.goooalir.co.uk,8443,mtproto,mtproto,516.8,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for-iran.goooalir.co.uk,8443,mtproto,mtproto,582.86,,LoneKingCode/free-proxy-db
soheil.goooalir.co.uk,8443,mtproto,mtproto,473.37,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for.you.goooalir.co.uk,8443,mtproto,mtproto,1500.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
AZADI.goooalir.co.uk,8443,mtproto,mtproto,484.24,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mashti.just-money.co.uk,8880,mtproto,mtproto,200.81,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
are.ajjab.co.uk,8880,mtproto,mtproto,214.15,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.foltmeingop.co.uk,8880,mtproto,mtproto,196.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hey.foltmeingop.co.uk,8880,mtproto,mtproto,565.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
you.foltmeingop.co.uk,8880,mtproto,mtproto,594.36,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
look.foltmeingop.co.uk,8880,mtproto,mtproto,612.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
at.foltmeingop.co.uk,8880,mtproto,mtproto,892.18,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
me.foltmeingop.co.uk,8880,mtproto,mtproto,743.54,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
VIP.Mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.ataman.info,8443,mtproto,mtproto,735.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.panhandleflyers.info,8443,mtproto,mtproto,425.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
deleted.antony-gordon.co.uk,80,mtproto,mtproto,687.86,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
21.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,514.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
31.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,668.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
41.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,554.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,548.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Golden.Peachsoft.co.uk.,443,mtproto,mtproto,584.61,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
yeke-jahan.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s47n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,486.8,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s7n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,433.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sn.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,514.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s44447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,428.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s4447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,419.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,441.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
alhosein.co.uk,4455,mtproto,mtproto,494.36,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
porsorate.co.uk,4455,mtproto,mtproto,554.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
rich.whiteblox.org.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Hub.whiteblox.org.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
sop.foodpatuy.ir.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sub.iran-tehran.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ih8nb.ir.meli-n13.info,8443,mtproto,mtproto,542.69,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mamadali.co.uk,4455,mtproto,mtproto,522.39,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
jadid.goooalir.co.uk,8443,mtproto,mtproto,521.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
tabestan.goooalir.co.uk,8443,mtproto,mtproto,446.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mamadgoli.co.uk,4455,mtproto,mtproto,541.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dingi3.co.uk,4455,mtproto,mtproto,510.83,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.esdata.info,8443,mtproto,mtproto,1665.34,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.grumpyoldmen.info,8443,mtproto,mtproto,1605.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.makkers.co.uk,8443,mtproto,mtproto,1596.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
my-iran.vingardium.co.uk,8443,mtproto,mtproto,1604.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iranian.billblog.co.uk,8443,mtproto,mtproto,1260.45,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
195.201.216.142,8443,mtproto,mtproto,127.43,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for-iran.tryzub-it.co.uk,8443,mtproto,mtproto,1283.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
turk.dasy2k1.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kurd.tryzub-it.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
my-iran.dinocol.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.engematica.info,8443,mtproto,mtproto,1571.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.gnutella2.info,8443,mtproto,mtproto,1651.33,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
close.your.mouth.and.eyse.kiroftopmine.site.,22,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
dark.canmycheshm.co.uk.,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
new.canmycheshm.co.uk.,22,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
212.108.98.101.aprawood.ir,2020,mtproto,mtproto,956.88,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.8.aprawood.ir,2020,mtproto,mtproto,948.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
zon-b0z.co.uk.,443,mtproto,mtproto,446.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ccc.horizon555.co.uk,8443,mtproto,mtproto,976.3,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
khalije-ta-abad-fars.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bo0ji.co.uk.,443,mtproto,mtproto,986.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.mozitop.co.uk,8443,mtproto,mtproto,633.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ving.mozitop.co.uk,8443,mtproto,mtproto,735.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
116.202.189.213,8443,mtproto,mtproto,496.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.5.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.6.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.7.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.8.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.9.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
https-cdn-ddns.itdeveloper.info.,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
qadim.zhigool.co.uk,22,mtproto,mtproto,499.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
narooo.goooalir.co.uk,8443,mtproto,mtproto,481.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sefid.goooalir.co.uk,8443,mtproto,mtproto,630.14,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
leomessi.goooalir.co.uk,8443,mtproto,mtproto,452.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
jadid.zhigool.co.uk,25565,mtproto,mtproto,528.48,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ma.hastim.co.uk,443,mtproto,mtproto,499.06,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dokhtar.nanaz.co.uk,8443,mtproto,mtproto,343.82,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
avavavavav.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
forward-gree.server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
server2.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hetzner.fourie.co.uk,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
joon.jinxandjack.co.uk,8443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
91.107.174.164,443,mtproto,mtproto,122.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bala.hastim.co.uk,443,mtproto,mtproto,520.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
danmarki.tokhmemorgh.info.,7799,mtproto,mtproto,626.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
168.119.101.44,8443,mtproto,mtproto,126.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
speed-speed.co.uk.,443,mtproto,mtproto,661.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new7.mizanmizanesgh.co.uk,4455,mtproto,mtproto,482.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.royaclinic.co.uk,80,mtproto,mtproto,479.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dns.speed-benz.co.uk,8443,mtproto,mtproto,332.55,,10ium/VpnClashFaCollector
nab-hdn.royaclinic.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.6,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
evo.foriran.co.uk,443,mtproto,mtproto,562.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
abcd.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kv67m.ir.meli-n13.info,8443,mtproto,mtproto,441.5,,10ium/VpnClashFaCollector
Nab-goliroya.whiteblox.org.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
naro.guguli.co.uk,8443,mtproto,mtproto,574.64,,10ium/VpnClashFaCollector
for--you.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.12,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
napoli.goooalir.co.uk,8443,mtproto,mtproto,465.83,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Suodbo.co.uk.,443,mtproto,mtproto,648.11,,mahsanet/MahsaFreeConfig
VATAN.goooalir.co.uk,8443,mtproto,mtproto,493.01,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.8,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
udymau.server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
