host,port,protocol,type,latency_ms,verified_at,source
eshkal-nadare.vasledada.info,8443,mtproto,mtproto,535.77,,10ium/VpnClashFaCollector
idiot.foltmeingop.co.uk,8880,mtproto,mtproto,459.23,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ir.cheap-ass-domain.info,8443,mtproto,mtproto,508.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.co.uk.zendrip.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
irj0000000070600.ir.meli-n13.info,8443,mtproto,mtproto,543.21,,10ium/VpnClashFaCollector
jj0.ir.meli-n13.info,8443,mtproto,mtproto,609.59,,10ium/VpnClashFaCollector
kk8iis1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,532.15,,10ium/VpnClashFaCollector
km.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,517.17,,10ium/VpnClashFaCollector
n00.ir.meli-n13.info,8443,mtproto,mtproto,603.38,,10ium/VpnClashFaCollector
news.future.ir.balabolanda.info,88,mtproto,mtproto,688.81,,10ium/VpnClashFaCollector
noone.lavazemi1.co.uk,2083,mtproto,mtproto,342.41,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
o991.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,584.44,,10ium/VpnClashFaCollector
odk1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,504.97,,10ium/VpnClashFaCollector
one.horizon555.co.uk,8443,mtproto,mtproto,322.73,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
oppii0880lkm.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,617.56,,10ium/VpnClashFaCollector
pesar.nanaz.co.uk,8443,mtproto,mtproto,337.97,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
puot.mozitop.co.uk,8443,mtproto,mtproto,816.53,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
rain.lavazemi2.co.uk,2053,mtproto,mtproto,318.6,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
reyhoon.shambelile.co.uk,8443,mtproto,mtproto,871.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
shahi.shambelile.co.uk,8443,mtproto,mtproto,785.95,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
signin-signout-manager.davazdah.info,443,mtproto,mtproto,659.29,,10ium/VpnClashFaCollector
tare.shambelile.co.uk,8443,mtproto,mtproto,296.92,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.digikallamall.ir.,8443,mtproto,mtproto,645.41,,10ium/VpnClashFaCollector
00nvfg1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,526.78,,10ium/VpnClashFaCollector
136.243.195.203,443,mtproto,mtproto,160.14,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
15.204.207.236,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
155.254.35.188,8443,mtproto,mtproto,644.75,,10ium/VpnClashFaCollector
191.101.113.238,12004,mtproto,mtproto,,,10ium/VpnClashFaCollector
2d6dd1.mmd1.meli-n12.info,8443,mtproto,mtproto,584.54,,10ium/VpnClashFaCollector
417.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,514.88,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
44rt.94no.30ml.11ca.4fk.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.21.152.233,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
880.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,506.36,,10ium/VpnClashFaCollector
887800.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,552.19,,10ium/VpnClashFaCollector
94.184.32.109.canlira.ir,4142,mtproto,mtproto,1127.88,,10ium/VpnClashFaCollector
b17.ir.meli-n13.info,8443,mtproto,mtproto,525.29,,10ium/VpnClashFaCollector
co.coe.c.0co.eu,6,mtproto,mtproto,1006.83,,10ium/VpnClashFaCollector
cu.uk.sibgilasi.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
din5gli2.co.uk,4455,mtproto,mtproto,603.38,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
fa2.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
fa3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
h1.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
h3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
hibf6.ir.lpfss.co.uk.i9l9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
im.dumaniltd.co.uk,8443,mtproto,mtproto,255.06,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.foltmeingop.co.0co.eu,30,mtproto,mtproto,,,10ium/VpnClashFaCollector
nu2.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
nu3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
p.arzanstar.shop,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pjjp1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,587.97,,10ium/VpnClashFaCollector
plm6.ir.meli-n13.info,8443,mtproto,mtproto,550.35,,10ium/VpnClashFaCollector
pro.superturk.xyz,443,mtproto,mtproto,272.22,,10ium/VpnClashFaCollector
tole-s.barekatbashe.info,443,mtproto,mtproto,330.24,,10ium/VpnClashFaCollector
tunf.ipbf.7580.b6.3bj.5nb.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
uptime.digikallamall.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
v00.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,531.02,,10ium/VpnClashFaCollector
yadak.zapas.site,6699,mtproto,mtproto,,,10ium/VpnClashFaCollector
109.107.190.101,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
144.21.58.104,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
162.252.199.203,8080,mtproto,mtproto,,,10ium/VpnClashFaCollector
2.27.14.150,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
212.193.4.172,8443,mtproto,mtproto,701.24,,10ium/VpnClashFaCollector
217.144.186.190,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
31.128.47.93,443,mtproto,mtproto,188.64,,10ium/VpnClashFaCollector
791kk.ir.meli-n13.info,8443,mtproto,mtproto,529.96,,10ium/VpnClashFaCollector
88o6k1.ir.meli-n13.info,8443,mtproto,mtproto,584.8,,10ium/VpnClashFaCollector
cdn.happylink.top,2053,mtproto,mtproto,156.51,,10ium/VpnClashFaCollector
co.uk.zenqor.ir,443,mtproto,mtproto,394.37,,10ium/VpnClashFaCollector
gidroksiweb.duckdns.org,443,mtproto,mtproto,223.22,,10ium/VpnClashFaCollector
Lashboy.muzanesghy.co.uk,4455,mtproto,mtproto,604.96,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
mtp1.v6n.tech,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
oom8.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,599.41,,10ium/VpnClashFaCollector
sahel.saheledarya.co.uk,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
severjadid.co.uk,4455,mtproto,mtproto,602.92,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
tassian.goooalir.co.uk,8443,mtproto,mtproto,1022.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
the.sturm.mom,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
bad.nisti.co.uk,8880,mtproto,mtproto,199.55,,10ium/VpnClashFaCollector
messi2.nisti.co.uk,8880,mtproto,mtproto,510.9,,kort0881/telegram-proxy-collector
bia.nisti.co.uk,8880,mtproto,mtproto,165.38,,10ium/VpnClashFaCollector
goat.nisti.co.uk,8880,mtproto,mtproto,173.8,,10ium/VpnClashFaCollector
khob.nisti.co.uk,8880,mtproto,mtproto,161.61,,10ium/VpnClashFaCollector
messi.nisti.co.uk,8880,mtproto,mtproto,719.19,,10ium/VpnClashFaCollector
teranhavaei.charkhofalak.info.,7799,mtproto,mtproto,539.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vahshianeh.ghodratitarin.info.,7799,mtproto,mtproto,495.98,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
shenzar-sahel.dashtodaman.info.,7799,mtproto,mtproto,540.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nontanori.noshabekoka.info.,7799,mtproto,mtproto,543.19,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iro.varfootball2.co.uk,2053,mtproto,mtproto,529.66,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
silnet.varfootball.co.uk,2053,mtproto,mtproto,369.94,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
noron.talebi.co.uk,2096,mtproto,mtproto,389.56,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
new.lambforkebeb.co.uk,2096,mtproto,mtproto,339.59,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
new2.lambforkebeb.co.uk,2096,mtproto,mtproto,216.72,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
silver.ciaude.co.uk,2096,mtproto,mtproto,252.03,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
gallery.talebi.co.uk,2096,mtproto,mtproto,203.55,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
craft.malavanann.co.uk,2083,mtproto,mtproto,221.54,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ai.golgoli1.co.uk,2096,mtproto,mtproto,180.5,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
star.talebi.co.uk,2096,mtproto,mtproto,150.37,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
gold.lavazemi4.co.uk,2096,mtproto,mtproto,171.34,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
run.golgoli2.co.uk,2053,mtproto,mtproto,339.76,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
irogallery.golgoli1.co.uk,2096,mtproto,mtproto,187.45,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
flux.lavazemi5.co.uk,2096,mtproto,mtproto,181.89,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hadaf.golgoli2.co.uk,2053,mtproto,mtproto,181.82,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
paydar.goooalir.co.uk,8443,mtproto,mtproto,607.92,,LoneKingCode/free-proxy-db
nab.goooalir.co.uk,8443,mtproto,mtproto,1586.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
soh5.goooalir.co.uk,8443,mtproto,mtproto,557.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vasle.goooalir.co.uk,8443,mtproto,mtproto,1630.82,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for-iran.goooalir.co.uk,8443,mtproto,mtproto,608.07,,LoneKingCode/free-proxy-db
soheil.goooalir.co.uk,8443,mtproto,mtproto,599.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for.you.goooalir.co.uk,8443,mtproto,mtproto,526.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
AZADI.goooalir.co.uk,8443,mtproto,mtproto,543.89,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mashti.just-money.co.uk,8880,mtproto,mtproto,155.85,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
are.ajjab.co.uk,8880,mtproto,mtproto,499.23,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
mio.foltmeingop.co.uk,8880,mtproto,mtproto,491.35,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hey.foltmeingop.co.uk,8880,mtproto,mtproto,534.98,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
you.foltmeingop.co.uk,8880,mtproto,mtproto,511.96,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
look.foltmeingop.co.uk,8880,mtproto,mtproto,311.81,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
at.foltmeingop.co.uk,8880,mtproto,mtproto,318.49,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
me.foltmeingop.co.uk,8880,mtproto,mtproto,314.84,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
VIP.Mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.ataman.info,8443,mtproto,mtproto,296.36,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.panhandleflyers.info,8443,mtproto,mtproto,287.06,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
deleted.antony-gordon.co.uk,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
21.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,531.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
31.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,530.89,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
41.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,580.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,504.61,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Golden.Peachsoft.co.uk.,443,mtproto,mtproto,666.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
yeke-jahan.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s47n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,531.89,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s7n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,513.68,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sn.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,601.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s44447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,537.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s4447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,522.7,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,554.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
alhosein.co.uk,4455,mtproto,mtproto,604.26,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
porsorate.co.uk,4455,mtproto,mtproto,579.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
rich.whiteblox.org.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Hub.whiteblox.org.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
sop.foodpatuy.ir.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sub.iran-tehran.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ih8nb.ir.meli-n13.info,8443,mtproto,mtproto,516.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mamadali.co.uk,4455,mtproto,mtproto,591.25,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
jadid.goooalir.co.uk,8443,mtproto,mtproto,1240.31,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
tabestan.goooalir.co.uk,8443,mtproto,mtproto,528.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mamadgoli.co.uk,4455,mtproto,mtproto,590.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dingi3.co.uk,4455,mtproto,mtproto,644.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.esdata.info,8443,mtproto,mtproto,1611.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.grumpyoldmen.info,8443,mtproto,mtproto,1609.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.makkers.co.uk,8443,mtproto,mtproto,1544.96,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
my-iran.vingardium.co.uk,8443,mtproto,mtproto,1535.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iranian.billblog.co.uk,8443,mtproto,mtproto,1472.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
195.201.216.142,8443,mtproto,mtproto,154.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for-iran.tryzub-it.co.uk,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
turk.dasy2k1.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kurd.tryzub-it.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
my-iran.dinocol.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.engematica.info,8443,mtproto,mtproto,768.66,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.gnutella2.info,8443,mtproto,mtproto,880.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
close.your.mouth.and.eyse.kiroftopmine.site.,22,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
dark.canmycheshm.co.uk.,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
new.canmycheshm.co.uk.,22,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
212.108.98.101.aprawood.ir,2020,mtproto,mtproto,804.37,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.8.aprawood.ir,2020,mtproto,mtproto,792.68,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
zon-b0z.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ccc.horizon555.co.uk,8443,mtproto,mtproto,835.39,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
khalije-ta-abad-fars.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
bo0ji.co.uk.,443,mtproto,mtproto,599.97,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.mozitop.co.uk,8443,mtproto,mtproto,611.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ving.mozitop.co.uk,8443,mtproto,mtproto,597.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
116.202.189.213,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.5.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.6.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.7.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.8.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.9.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
https-cdn-ddns.itdeveloper.info.,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
qadim.zhigool.co.uk,22,mtproto,mtproto,278.18,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
narooo.goooalir.co.uk,8443,mtproto,mtproto,544.54,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sefid.goooalir.co.uk,8443,mtproto,mtproto,536.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
leomessi.goooalir.co.uk,8443,mtproto,mtproto,527.75,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
jadid.zhigool.co.uk,25565,mtproto,mtproto,662.45,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ma.hastim.co.uk,443,mtproto,mtproto,679.38,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dokhtar.nanaz.co.uk,8443,mtproto,mtproto,260.68,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
avavavavav.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
forward-gree.server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
server2.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hetzner.fourie.co.uk,443,mtproto,mtproto,284.26,,klondike0x/mtp4tg-proxies
joon.jinxandjack.co.uk,8443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
91.107.174.164,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bala.hastim.co.uk,443,mtproto,mtproto,666.18,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
danmarki.tokhmemorgh.info.,7799,mtproto,mtproto,349.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
168.119.101.44,8443,mtproto,mtproto,153.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Speed-speed.co.uk.,443,mtproto,mtproto,795.61,,10ium/VpnClashFaCollector
new7.mizanmizanesgh.co.uk,4455,mtproto,mtproto,591.97,,10ium/VpnClashFaCollector
www.royaclinic.co.uk,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dns.speed-benz.co.uk,8443,mtproto,mtproto,884.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nab-hdn.royaclinic.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.6,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
evo.foriran.co.uk,443,mtproto,mtproto,653.23,,10ium/VpnClashFaCollector
abcd.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kv67m.ir.meli-n13.info,8443,mtproto,mtproto,555.63,,10ium/VpnClashFaCollector
Nab-goliroya.whiteblox.org.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
naro.guguli.co.uk,8443,mtproto,mtproto,498.69,,10ium/VpnClashFaCollector
for--you.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.12,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
napoli.goooalir.co.uk,8443,mtproto,mtproto,529.48,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Suodbo.co.uk.,443,mtproto,mtproto,792.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
VATAN.goooalir.co.uk,8443,mtproto,mtproto,521.19,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.8,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
udymau.server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
l07.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,516.37,,10ium/VpnClashFaCollector
premium.speed-benz.co.uk,8443,mtproto,mtproto,347.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.11,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
web3.benzcls.co.uk.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hetzner.dasy2k1.co.uk,443,mtproto,mtproto,368.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mizaneshgh2.co.uk,4455,mtproto,mtproto,617.36,,10ium/VpnClashFaCollector
benz.mohearn.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
