host,port,protocol,type,latency_ms,verified_at,source
dfh.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,402.02,,10ium/VpnClashFaCollector
eshkal-nadare.vasledada.info,8443,mtproto,mtproto,818.51,,10ium/VpnClashFaCollector
idiot.foltmeingop.co.uk,8880,mtproto,mtproto,820.29,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.cheap-ass-domain.info,8443,mtproto,mtproto,569.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.co.uk.zendrip.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
irj0000000070600.ir.meli-n13.info,8443,mtproto,mtproto,453.24,,10ium/VpnClashFaCollector
jj0.ir.meli-n13.info,8443,mtproto,mtproto,401.4,,10ium/VpnClashFaCollector
kk8iis1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,454.4,,10ium/VpnClashFaCollector
km.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,401.72,,10ium/VpnClashFaCollector
n00.ir.meli-n13.info,8443,mtproto,mtproto,424.56,,10ium/VpnClashFaCollector
news.future.ir.balabolanda.info,88,mtproto,mtproto,454.46,,10ium/VpnClashFaCollector
noone.lavazemi1.co.uk,2083,mtproto,mtproto,291.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
o991.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,466.34,,10ium/VpnClashFaCollector
odk1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,399.06,,10ium/VpnClashFaCollector
one.horizon555.co.uk,8443,mtproto,mtproto,502.65,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
oppii0880lkm.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,372.68,,10ium/VpnClashFaCollector
pesar.nanaz.co.uk,8443,mtproto,mtproto,249.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
puot.mozitop.co.uk,8443,mtproto,mtproto,244.97,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
rain.lavazemi2.co.uk,2053,mtproto,mtproto,275.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
reyhoon.shambelile.co.uk,8443,mtproto,mtproto,659.95,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
shahi.shambelile.co.uk,8443,mtproto,mtproto,444.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
signin-signout-manager.davazdah.info,443,mtproto,mtproto,501.46,,10ium/VpnClashFaCollector
tare.shambelile.co.uk,8443,mtproto,mtproto,665.24,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.digikallamall.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
00nvfg1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,449.86,,10ium/VpnClashFaCollector
136.243.195.203,443,mtproto,mtproto,116.95,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
15.204.207.236,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
155.254.35.188,8443,mtproto,mtproto,474.6,,10ium/VpnClashFaCollector
191.101.113.238,12004,mtproto,mtproto,353.81,,10ium/VpnClashFaCollector
2d6dd1.mmd1.meli-n12.info,8443,mtproto,mtproto,450.95,,10ium/VpnClashFaCollector
417.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,384.62,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
44rt.94no.30ml.11ca.4fk.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.21.152.233,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
880.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,459.6,,10ium/VpnClashFaCollector
887800.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,449.48,,10ium/VpnClashFaCollector
94.184.32.109.canlira.ir,4142,mtproto,mtproto,491.48,,10ium/VpnClashFaCollector
b17.ir.meli-n13.info,8443,mtproto,mtproto,481.16,,10ium/VpnClashFaCollector
co.coe.c.0co.eu,6,mtproto,mtproto,674.49,,10ium/VpnClashFaCollector
cu.uk.sibgilasi.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
din5gli2.co.uk,4455,mtproto,mtproto,464.71,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
fa2.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
fa3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
h1.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
h3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
hibf6.ir.lpfss.co.uk.i9l9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
im.dumaniltd.co.uk,8443,mtproto,mtproto,363.88,,10ium/VpnClashFaCollector
mio.foltmeingop.co.0co.eu,30,mtproto,mtproto,,,10ium/VpnClashFaCollector
nu2.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
nu3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
p.arzanstar.shop,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pjjp1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,379.82,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
plm6.ir.meli-n13.info,8443,mtproto,mtproto,436.13,,10ium/VpnClashFaCollector
pro.superturk.xyz,443,mtproto,mtproto,167.48,,10ium/VpnClashFaCollector
tole-s.barekatbashe.info,443,mtproto,mtproto,563.15,,10ium/VpnClashFaCollector
tunf.ipbf.7580.b6.3bj.5nb.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
uptime.digikallamall.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
v00.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,446.93,,10ium/VpnClashFaCollector
yadak.zapas.site,6699,mtproto,mtproto,,,10ium/VpnClashFaCollector
109.107.190.101,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
144.21.58.104,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
162.252.199.203,8080,mtproto,mtproto,,,10ium/VpnClashFaCollector
2.27.14.150,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
212.193.4.172,8443,mtproto,mtproto,509.68,,10ium/VpnClashFaCollector
217.144.186.190,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
31.128.47.93,443,mtproto,mtproto,146.59,,10ium/VpnClashFaCollector
791kk.ir.meli-n13.info,8443,mtproto,mtproto,480.8,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
88o6k1.ir.meli-n13.info,8443,mtproto,mtproto,407.37,,10ium/VpnClashFaCollector
cdn.happylink.top,2053,mtproto,mtproto,138.23,,10ium/VpnClashFaCollector
co.uk.zenqor.ir,443,mtproto,mtproto,113.44,,10ium/VpnClashFaCollector
gidroksiweb.duckdns.org,443,mtproto,mtproto,353.93,,10ium/VpnClashFaCollector
Lashboy.muzanesghy.co.uk,4455,mtproto,mtproto,442.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mtp1.v6n.tech,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
oom8.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,390.21,,10ium/VpnClashFaCollector
sahel.saheledarya.co.uk,8443,mtproto,mtproto,114.67,,10ium/VpnClashFaCollector
severjadid.co.uk,4455,mtproto,mtproto,458.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
tassian.goooalir.co.uk,8443,mtproto,mtproto,433.48,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
the.sturm.mom,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
bad.nisti.co.uk,8880,mtproto,mtproto,141.83,,10ium/VpnClashFaCollector
messi2.nisti.co.uk,8880,mtproto,mtproto,127.81,,10ium/VpnClashFaCollector
bia.nisti.co.uk,8880,mtproto,mtproto,116.41,,10ium/VpnClashFaCollector
goat.nisti.co.uk,8880,mtproto,mtproto,309.28,,10ium/VpnClashFaCollector
khob.nisti.co.uk,8880,mtproto,mtproto,430.94,,10ium/VpnClashFaCollector
messi.nisti.co.uk,8880,mtproto,mtproto,114.37,,10ium/VpnClashFaCollector
teranhavaei.charkhofalak.info.,7799,mtproto,mtproto,392.16,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vahshianeh.ghodratitarin.info.,7799,mtproto,mtproto,393.43,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
shenzar-sahel.dashtodaman.info.,7799,mtproto,mtproto,500.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nontanori.noshabekoka.info.,7799,mtproto,mtproto,427.31,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iro.varfootball2.co.uk,2053,mtproto,mtproto,137.28,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
silnet.varfootball.co.uk,2053,mtproto,mtproto,109.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
noron.talebi.co.uk,2096,mtproto,mtproto,169.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new.lambforkebeb.co.uk,2096,mtproto,mtproto,144.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new2.lambforkebeb.co.uk,2096,mtproto,mtproto,131.04,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
silver.ciaude.co.uk,2096,mtproto,mtproto,164.79,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gallery.talebi.co.uk,2096,mtproto,mtproto,114.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
craft.malavanann.co.uk,2083,mtproto,mtproto,122.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ai.golgoli1.co.uk,2096,mtproto,mtproto,147.6,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
star.talebi.co.uk,2096,mtproto,mtproto,128.68,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gold.lavazemi4.co.uk,2096,mtproto,mtproto,134.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
run.golgoli2.co.uk,2053,mtproto,mtproto,125.69,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
irogallery.golgoli1.co.uk,2096,mtproto,mtproto,111.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
flux.lavazemi5.co.uk,2096,mtproto,mtproto,114.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hadaf.golgoli2.co.uk,2053,mtproto,mtproto,123.92,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
paydar.goooalir.co.uk,8443,mtproto,mtproto,1569.93,,LoneKingCode/free-proxy-db
nab.goooalir.co.uk,8443,mtproto,mtproto,834.71,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
soh5.goooalir.co.uk,8443,mtproto,mtproto,425.65,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vasle.goooalir.co.uk,8443,mtproto,mtproto,1058.69,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for-iran.goooalir.co.uk,8443,mtproto,mtproto,827.46,,LoneKingCode/free-proxy-db
soheil.goooalir.co.uk,8443,mtproto,mtproto,981.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for.you.goooalir.co.uk,8443,mtproto,mtproto,687.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
AZADI.goooalir.co.uk,8443,mtproto,mtproto,533.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mashti.just-money.co.uk,8880,mtproto,mtproto,104.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
are.ajjab.co.uk,8880,mtproto,mtproto,301.3,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.foltmeingop.co.uk,8880,mtproto,mtproto,127.68,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hey.foltmeingop.co.uk,8880,mtproto,mtproto,152.92,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
you.foltmeingop.co.uk,8880,mtproto,mtproto,137.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
look.foltmeingop.co.uk,8880,mtproto,mtproto,111.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
at.foltmeingop.co.uk,8880,mtproto,mtproto,129.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
me.foltmeingop.co.uk,8880,mtproto,mtproto,143.65,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
VIP.Mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.ataman.info,8443,mtproto,mtproto,570.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.panhandleflyers.info,8443,mtproto,mtproto,391.39,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
deleted.antony-gordon.co.uk,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
21.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,595.39,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
31.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,591.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
41.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,407.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,470.71,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Golden.Peachsoft.co.uk.,443,mtproto,mtproto,695.06,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
yeke-jahan.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s47n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,377.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s7n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,390.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sn.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,371.73,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s44447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,384.74,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s4447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,387.26,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,465.6,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
alhosein.co.uk,4455,mtproto,mtproto,454.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
porsorate.co.uk,4455,mtproto,mtproto,440.04,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
rich.whiteblox.org.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Hub.whiteblox.org.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
sop.foodpatuy.ir.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sub.iran-tehran.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ih8nb.ir.meli-n13.info,8443,mtproto,mtproto,437.38,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mamadali.co.uk,4455,mtproto,mtproto,447.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
jadid.goooalir.co.uk,8443,mtproto,mtproto,410.26,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
tabestan.goooalir.co.uk,8443,mtproto,mtproto,1451.07,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
mamadgoli.co.uk,4455,mtproto,mtproto,453.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dingi3.co.uk,4455,mtproto,mtproto,437.16,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.esdata.info,8443,mtproto,mtproto,399.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.grumpyoldmen.info,8443,mtproto,mtproto,264.37,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.makkers.co.uk,8443,mtproto,mtproto,269.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
my-iran.vingardium.co.uk,8443,mtproto,mtproto,229.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iranian.billblog.co.uk,8443,mtproto,mtproto,229.35,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
195.201.216.142,8443,mtproto,mtproto,112.04,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
for-iran.tryzub-it.co.uk,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
turk.dasy2k1.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
kurd.tryzub-it.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
my-iran.dinocol.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ir.engematica.info,8443,mtproto,mtproto,211.75,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.gnutella2.info,8443,mtproto,mtproto,591.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
close.your.mouth.and.eyse.kiroftopmine.site.,22,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
dark.canmycheshm.co.uk.,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
new.canmycheshm.co.uk.,22,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
212.108.98.101.aprawood.ir,2020,mtproto,mtproto,114.05,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
212.108.98.8.aprawood.ir,2020,mtproto,mtproto,137.68,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
zon-b0z.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ccc.horizon555.co.uk,8443,mtproto,mtproto,355.84,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
khalije-ta-abad-fars.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
bo0ji.co.uk.,443,mtproto,mtproto,477.43,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.mozitop.co.uk,8443,mtproto,mtproto,313.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ving.mozitop.co.uk,8443,mtproto,mtproto,423.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
116.202.189.213,8443,mtproto,mtproto,454.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.5.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.6.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.7.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.8.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.9.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
https-cdn-ddns.itdeveloper.info.,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
qadim.zhigool.co.uk,22,mtproto,mtproto,1580.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
narooo.goooalir.co.uk,8443,mtproto,mtproto,1840.37,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sefid.goooalir.co.uk,8443,mtproto,mtproto,576.7,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
leomessi.goooalir.co.uk,8443,mtproto,mtproto,1795.72,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
jadid.zhigool.co.uk,25565,mtproto,mtproto,470.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ma.hastim.co.uk,443,mtproto,mtproto,1152.75,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dokhtar.nanaz.co.uk,8443,mtproto,mtproto,1865.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
avavavavav.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
forward-gree.server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
server2.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hetzner.fourie.co.uk,443,mtproto,mtproto,1501.65,,klondike0x/mtp4tg-proxies
joon.jinxandjack.co.uk,8443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
91.107.174.164,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bala.hastim.co.uk,443,mtproto,mtproto,744.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
danmarki.tokhmemorgh.info.,7799,mtproto,mtproto,495.38,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
168.119.101.44,8443,mtproto,mtproto,110.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Speed-speed.co.uk.,443,mtproto,mtproto,586.21,,10ium/VpnClashFaCollector
new7.mizanmizanesgh.co.uk,4455,mtproto,mtproto,448.86,,10ium/VpnClashFaCollector
www.royaclinic.co.uk,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dns.speed-benz.co.uk,8443,mtproto,mtproto,443.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nab-hdn.royaclinic.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.6,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
evo.foriran.co.uk,443,mtproto,mtproto,444.71,,10ium/VpnClashFaCollector
abcd.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kv67m.ir.meli-n13.info,8443,mtproto,mtproto,409.33,,10ium/VpnClashFaCollector
Nab-goliroya.whiteblox.org.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
naro.guguli.co.uk,8443,mtproto,mtproto,778.16,,10ium/VpnClashFaCollector
for--you.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.12,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
napoli.goooalir.co.uk,8443,mtproto,mtproto,1429.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Suodbo.co.uk.,443,mtproto,mtproto,585.79,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
VATAN.goooalir.co.uk,8443,mtproto,mtproto,444.25,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.8,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
udymau.server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
l07.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,386.61,,10ium/VpnClashFaCollector
premium.speed-benz.co.uk,8443,mtproto,mtproto,550.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.11,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
web3.benzcls.co.uk.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hetzner.dasy2k1.co.uk,443,mtproto,mtproto,517.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mizaneshgh2.co.uk,4455,mtproto,mtproto,452.38,,10ium/VpnClashFaCollector
