host,port,protocol,type,latency_ms,verified_at,source
idiot.foltmeingop.co.uk,8880,mtproto,mtproto,17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.cheap-ass-domain.info,8443,mtproto,mtproto,607.24,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.co.uk.zendrip.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
irj0000000070600.ir.meli-n13.info,8443,mtproto,mtproto,34,,10ium/VpnClashFaCollector
jj0.ir.meli-n13.info,8443,mtproto,mtproto,37,,10ium/VpnClashFaCollector
kk8iis1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,279,,10ium/VpnClashFaCollector
km.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,535,,10ium/VpnClashFaCollector
n00.ir.meli-n13.info,8443,mtproto,mtproto,2318,,10ium/VpnClashFaCollector
news.future.ir.balabolanda.info,88,mtproto,mtproto,466.63,,10ium/VpnClashFaCollector
noone.lavazemi1.co.uk,2083,mtproto,mtproto,279.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
o991.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,803,,10ium/VpnClashFaCollector
odk1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,483.12,,10ium/VpnClashFaCollector
one.horizon555.co.uk,8443,mtproto,mtproto,92,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
oppii0880lkm.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,1276,,10ium/VpnClashFaCollector
pesar.nanaz.co.uk,8443,mtproto,mtproto,278.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
puot.mozitop.co.uk,8443,mtproto,mtproto,279.83,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
rain.lavazemi2.co.uk,2053,mtproto,mtproto,315.61,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
reyhoon.shambelile.co.uk,8443,mtproto,mtproto,305.79,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
shahi.shambelile.co.uk,8443,mtproto,mtproto,302.83,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
signin-signout-manager.davazdah.info,443,mtproto,mtproto,24,,10ium/VpnClashFaCollector
tare.shambelile.co.uk,8443,mtproto,mtproto,22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.digikallamall.ir.,8443,mtproto,mtproto,1285,,10ium/VpnClashFaCollector
00nvfg1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,292,,10ium/VpnClashFaCollector
136.243.195.203,443,mtproto,mtproto,1019,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
15.204.207.236,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
155.254.35.188,8443,mtproto,mtproto,426.84,,10ium/VpnClashFaCollector
191.101.113.238,12004,mtproto,mtproto,323.92,,10ium/VpnClashFaCollector
2d6dd1.mmd1.meli-n12.info,8443,mtproto,mtproto,25,,10ium/VpnClashFaCollector
417.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,288,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
44rt.94no.30ml.11ca.4fk.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.21.152.233,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
880.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,279,,10ium/VpnClashFaCollector
887800.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,22,,10ium/VpnClashFaCollector
94.184.32.109.canlira.ir,4142,mtproto,mtproto,1031,,10ium/VpnClashFaCollector
b17.ir.meli-n13.info,8443,mtproto,mtproto,557,,10ium/VpnClashFaCollector
co.coe.c.0co.eu,6,mtproto,mtproto,1082,,10ium/VpnClashFaCollector
cu.uk.sibgilasi.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
din5gli2.co.uk,4455,mtproto,mtproto,423.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
fa2.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
fa3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
h1.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
h3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
hibf6.ir.lpfss.co.uk.i9l9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
im.dumaniltd.co.uk,8443,mtproto,mtproto,531.69,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
mio.foltmeingop.co.0co.eu,30,mtproto,mtproto,,,10ium/VpnClashFaCollector
nu2.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
nu3.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
p.arzanstar.shop,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pjjp1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,1240,,10ium/VpnClashFaCollector
plm6.ir.meli-n13.info,8443,mtproto,mtproto,345.81,,10ium/VpnClashFaCollector
pro.superturk.xyz,443,mtproto,mtproto,147.19,,10ium/VpnClashFaCollector
tole-s.barekatbashe.info,443,mtproto,mtproto,1168,,10ium/VpnClashFaCollector
tunf.ipbf.7580.b6.3bj.5nb.ir.,8443,mtproto,mtproto,32,,10ium/VpnClashFaCollector
uptime.digikallamall.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
v00.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,1629,,10ium/VpnClashFaCollector
yadak.zapas.site,6699,mtproto,mtproto,,,10ium/VpnClashFaCollector
109.107.190.101,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
144.21.58.104,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
162.252.199.203,8080,mtproto,mtproto,,,10ium/VpnClashFaCollector
2.27.14.150,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
212.193.4.172,8443,mtproto,mtproto,1021,,10ium/VpnClashFaCollector
217.144.186.190,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
31.128.47.93,443,mtproto,mtproto,150.89,,10ium/VpnClashFaCollector
791kk.ir.meli-n13.info,8443,mtproto,mtproto,1288,,10ium/VpnClashFaCollector
88o6k1.ir.meli-n13.info,8443,mtproto,mtproto,27,,10ium/VpnClashFaCollector
cdn.happylink.top,2053,mtproto,mtproto,103.92,,10ium/VpnClashFaCollector
co.uk.zenqor.ir,443,mtproto,mtproto,110,,10ium/VpnClashFaCollector
gidroksiweb.duckdns.org,443,mtproto,mtproto,1096,,10ium/VpnClashFaCollector
Lashboy.muzanesghy.co.uk,4455,mtproto,mtproto,1616,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mtp1.v6n.tech,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
oom8.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,1046,,10ium/VpnClashFaCollector
sahel.saheledarya.co.uk,8443,mtproto,mtproto,228.03,,10ium/VpnClashFaCollector
severjadid.co.uk,4455,mtproto,mtproto,417.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
tassian.goooalir.co.uk,8443,mtproto,mtproto,821.45,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
the.sturm.mom,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
bad.nisti.co.uk,8880,mtproto,mtproto,207.58,,10ium/VpnClashFaCollector
messi2.nisti.co.uk,8880,mtproto,mtproto,17,,10ium/VpnClashFaCollector
bia.nisti.co.uk,8880,mtproto,mtproto,1018,,10ium/VpnClashFaCollector
goat.nisti.co.uk,8880,mtproto,mtproto,91.38,,10ium/VpnClashFaCollector
khob.nisti.co.uk,8880,mtproto,mtproto,97.03,,10ium/VpnClashFaCollector
messi.nisti.co.uk,8880,mtproto,mtproto,100.15,,10ium/VpnClashFaCollector
teranhavaei.charkhofalak.info.,7799,mtproto,mtproto,301,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vahshianeh.ghodratitarin.info.,7799,mtproto,mtproto,306.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
shenzar-sahel.dashtodaman.info.,7799,mtproto,mtproto,1219,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nontanori.noshabekoka.info.,7799,mtproto,mtproto,445.63,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iro.varfootball2.co.uk,2053,mtproto,mtproto,676,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
silnet.varfootball.co.uk,2053,mtproto,mtproto,1679,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
noron.talebi.co.uk,2096,mtproto,mtproto,1565,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new.lambforkebeb.co.uk,2096,mtproto,mtproto,1524,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
new2.lambforkebeb.co.uk,2096,mtproto,mtproto,1192,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
silver.ciaude.co.uk,2096,mtproto,mtproto,1162,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gallery.talebi.co.uk,2096,mtproto,mtproto,103.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
craft.malavanann.co.uk,2083,mtproto,mtproto,99.29,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ai.golgoli1.co.uk,2096,mtproto,mtproto,1018,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
star.talebi.co.uk,2096,mtproto,mtproto,17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gold.lavazemi4.co.uk,2096,mtproto,mtproto,1023,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
run.golgoli2.co.uk,2053,mtproto,mtproto,91.29,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
irogallery.golgoli1.co.uk,2096,mtproto,mtproto,92.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
flux.lavazemi5.co.uk,2096,mtproto,mtproto,126,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hadaf.golgoli2.co.uk,2053,mtproto,mtproto,99.18,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
paydar.goooalir.co.uk,8443,mtproto,mtproto,2012,,LoneKingCode/free-proxy-db
nab.goooalir.co.uk,8443,mtproto,mtproto,1978,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
soh5.goooalir.co.uk,8443,mtproto,mtproto,1976,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vasle.goooalir.co.uk,8443,mtproto,mtproto,378.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for-iran.goooalir.co.uk,8443,mtproto,mtproto,1865,,LoneKingCode/free-proxy-db
soheil.goooalir.co.uk,8443,mtproto,mtproto,1400.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for.you.goooalir.co.uk,8443,mtproto,mtproto,1842,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
AZADI.goooalir.co.uk,8443,mtproto,mtproto,872,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mashti.just-money.co.uk,8880,mtproto,mtproto,506.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
are.ajjab.co.uk,8880,mtproto,mtproto,222.41,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.foltmeingop.co.uk,8880,mtproto,mtproto,186.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hey.foltmeingop.co.uk,8880,mtproto,mtproto,151.51,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
you.foltmeingop.co.uk,8880,mtproto,mtproto,114.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
look.foltmeingop.co.uk,8880,mtproto,mtproto,129.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
at.foltmeingop.co.uk,8880,mtproto,mtproto,110.24,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
me.foltmeingop.co.uk,8880,mtproto,mtproto,116.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
VIP.Mohearn.co.uk.,443,mtproto,mtproto,134,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.ataman.info,8443,mtproto,mtproto,391,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.panhandleflyers.info,8443,mtproto,mtproto,339,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
deleted.antony-gordon.co.uk,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
21.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,544.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
31.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,1298,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
41.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,524.7,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1.hide.newflamingodomain.co.uk,8443,mtproto,mtproto,506.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Golden.Peachsoft.co.uk.,443,mtproto,mtproto,459.45,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
yeke-jahan.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s47n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,422.34,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s7n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,342.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sn.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,343.71,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s44447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,344.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s4447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,348.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s447n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,330.92,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
alhosein.co.uk,4455,mtproto,mtproto,416.14,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
porsorate.co.uk,4455,mtproto,mtproto,417.35,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
rich.whiteblox.org.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Hub.whiteblox.org.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
sop.foodpatuy.ir.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sub.iran-tehran.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ih8nb.ir.meli-n13.info,8443,mtproto,mtproto,422.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mamadali.co.uk,4455,mtproto,mtproto,415.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
jadid.goooalir.co.uk,8443,mtproto,mtproto,366.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
tabestan.goooalir.co.uk,8443,mtproto,mtproto,577.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mamadgoli.co.uk,4455,mtproto,mtproto,419.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dingi3.co.uk,4455,mtproto,mtproto,406.06,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.esdata.info,8443,mtproto,mtproto,327.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.grumpyoldmen.info,8443,mtproto,mtproto,452.39,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.makkers.co.uk,8443,mtproto,mtproto,409.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
my-iran.vingardium.co.uk,8443,mtproto,mtproto,279.97,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
iranian.billblog.co.uk,8443,mtproto,mtproto,275.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
195.201.216.142,8443,mtproto,mtproto,95.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
for-iran.tryzub-it.co.uk,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
turk.dasy2k1.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kurd.tryzub-it.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
my-iran.dinocol.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.engematica.info,8443,mtproto,mtproto,270.54,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.gnutella2.info,8443,mtproto,mtproto,352.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
close.your.mouth.and.eyse.kiroftopmine.site.,22,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
dark.canmycheshm.co.uk.,25565,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
new.canmycheshm.co.uk.,22,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
212.108.98.101.aprawood.ir,2020,mtproto,mtproto,341.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.8.aprawood.ir,2020,mtproto,mtproto,262.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
zon-b0z.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ccc.horizon555.co.uk,8443,mtproto,mtproto,257.19,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
khalije-ta-abad-fars.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bo0ji.co.uk.,443,mtproto,mtproto,556.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mio.mozitop.co.uk,8443,mtproto,mtproto,303.33,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ving.mozitop.co.uk,8443,mtproto,mtproto,297.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
116.202.189.213,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.5.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.6.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.7.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.8.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.9.best-domain.ir.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
https-cdn-ddns.itdeveloper.info.,88,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
qadim.zhigool.co.uk,22,mtproto,mtproto,957.29,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
narooo.goooalir.co.uk,8443,mtproto,mtproto,375.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sefid.goooalir.co.uk,8443,mtproto,mtproto,342.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
leomessi.goooalir.co.uk,8443,mtproto,mtproto,363.25,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
jadid.zhigool.co.uk,25565,mtproto,mtproto,405.51,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ma.hastim.co.uk,443,mtproto,mtproto,404.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dokhtar.nanaz.co.uk,8443,mtproto,mtproto,2298.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
avavavavav.mohearn.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
forward-gree.server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
server2.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
hetzner.fourie.co.uk,443,mtproto,mtproto,1444.45,,klondike0x/mtp4tg-proxies
joon.jinxandjack.co.uk,8443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
91.107.174.164,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bala.hastim.co.uk,443,mtproto,mtproto,405.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
danmarki.tokhmemorgh.info.,7799,mtproto,mtproto,426.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
168.119.101.44,8443,mtproto,mtproto,97.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Speed-speed.co.uk.,443,mtproto,mtproto,539.61,,10ium/VpnClashFaCollector
new7.mizanmizanesgh.co.uk,4455,mtproto,mtproto,415.44,,10ium/VpnClashFaCollector
www.royaclinic.co.uk,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dns.speed-benz.co.uk,8443,mtproto,mtproto,910.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nab-hdn.royaclinic.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
194.117.64.6,443,mtproto,mtproto,,,klondike0x/mtp4tg-proxies
evo.foriran.co.uk,443,mtproto,mtproto,403.23,,10ium/VpnClashFaCollector
abcd.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kv67m.ir.meli-n13.info,8443,mtproto,mtproto,425.63,,10ium/VpnClashFaCollector
Nab-goliroya.whiteblox.org.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
naro.guguli.co.uk,8443,mtproto,mtproto,335.87,,10ium/VpnClashFaCollector
for--you.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.12,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
napoli.goooalir.co.uk,8443,mtproto,mtproto,374.1,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Suodbo.co.uk.,443,mtproto,mtproto,541.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
VATAN.goooalir.co.uk,8443,mtproto,mtproto,357.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.8,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
udymau.server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
l07.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,352.59,,10ium/VpnClashFaCollector
premium.speed-benz.co.uk,8443,mtproto,mtproto,304.75,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
194.117.64.11,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
web3.benzcls.co.uk.,80,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
hetzner.dasy2k1.co.uk,443,mtproto,mtproto,324.25,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mizaneshgh2.co.uk,4455,mtproto,mtproto,405.97,,10ium/VpnClashFaCollector
benz.mohearn.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
api.server2-5mk.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
random.what-ever.co.uk,8443,mtproto,mtproto,170.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
meshki.goooalir.co.uk,8443,mtproto,mtproto,355.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
